Edge_Idx,Node1,Node2,Edge_Dist,Timeframe,Edge_Type
152,N331_2,O2_11,8.769170624998825,11,2
153,N331_2,O1_11,7.481047906070285,12,1
154,N331_2,O2_11,8.406273271016703,12,2
155,N331_2,O1_11,6.909098232162395,13,1
156,N331_2,O2_11,7.442270917503247,13,2
157,N331_2,O1_11,7.520012476723396,14,1
158,N331_2,O2_11,8.160838507279047,14,2
159,N331_2,O1_11,8.40884406439594,15,1
160,N331_2,O2_11,9.173023213774282,15,2
161,N331_2,O1_11,6.903584909114938,16,1
162,N331_2,O2_11,7.352436026768264,16,2
163,N331_2,O1_11,6.679260722284972,17,1
164,N331_2,O2_11,7.551800596954416,17,2
165,N331_2,O1_11,6.281590488524357,18,1
166,N331_2,O2_11,6.225451688897077,18,2
167,N331_2,O1_11,6.506763733246905,19,1
168,N331_2,O2_11,6.466832079210563,19,2
169,N331_2,O1_11,6.558945983263451,20,1
170,N331_2,O2_11,6.789587838381022,20,2
171,N331_2,O1_11,6.631202929885351,21,1
172,N331_2,O2_11,6.712828536389031,21,2
173,N331_2,O1_11,6.8150686950083275,22,1
174,N331_2,O2_11,7.111118841931034,22,2
175,N331_2,O1_11,6.598512960008363,23,1
176,N331_2,O2_11,6.452845735854185,23,2
177,N331_2,O1_11,5.974246605868648,24,1
178,N331_2,O2_11,6.141292050279534,24,2
179,N331_2,O1_11,5.791976052942498,25,1
180,N331_2,O2_11,5.5413108501291255,25,2
181,N331_2,O1_11,5.973323430207185,26,1
182,N331_2,O2_11,5.922164121088179,26,2
183,N331_2,O1_11,5.890826434659918,27,1
184,N331_2,O2_11,5.993076434305631,27,2
185,N331_2,O1_11,6.029960085884447,28,1
186,N331_2,O2_11,5.491225170643141,28,2
187,N331_2,O1_11,6.6446137832493575,29,1
188,N331_2,O2_11,5.926674330636922,29,2
189,N331_2,O1_11,6.321593149361102,30,1
190,N331_2,O2_11,5.836239181596052,30,2
191,N331_2,O1_11,5.941496532862412,31,1
192,N331_2,O2_11,6.056169069162729,31,2
193,N331_2,O1_11,6.639834641340326,32,1
194,N331_2,O2_11,6.766535808365069,32,2
195,N331_2,O1_11,6.403453538925245,33,1
196,N331_2,O2_11,6.209248708883211,33,2
197,N331_2,O1_11,6.755467859383439,34,1
198,N331_2,O2_11,6.790601126093881,34,2
199,N331_2,O1_11,6.249350580641902,35,1
200,N331_2,O2_11,6.704258848474098,35,2
201,N331_2,O1_11,6.113186065941196,36,1
202,N331_2,O2_11,5.903874646928881,36,2
203,N331_2,O1_11,6.2566054559565565,37,1
204,N331_2,O2_11,6.108022429124393,37,2
205,N331_2,O1_11,6.791302371620827,38,1
206,N331_2,O2_11,6.511386914612515,38,2
207,N331_2,O1_11,6.113213239454748,39,1
208,N331_2,O2_11,6.1036102537592,39,2
209,N331_2,O1_11,5.765760354633656,40,1
210,N331_2,O2_11,6.349673494957558,40,2
211,N331_2,O1_11,6.499878151884866,41,1
212,N331_2,O2_11,6.41198667753261,41,2
213,N331_2,O1_11,5.993000441760626,42,1
214,N331_2,O2_11,5.478136389835782,42,2
215,N331_2,O1_11,6.156198901927765,43,1
216,N331_2,O2_11,6.359679218396911,43,2
217,N331_2,O1_11,6.217123966863052,44,1
218,N331_2,O2_11,6.018843625792518,44,2
219,N331_2,O1_11,6.262837039039456,45,1
220,N331_2,O2_11,6.2327845900676015,45,2
221,N331_2,O1_11,6.050467517452186,46,1
222,N331_2,O2_11,5.991661767581322,46,2
223,N331_2,O1_11,6.35409808320277,47,1
224,N331_2,O2_11,6.32271288220978,47,2
225,N331_2,O1_11,5.98714827925628,48,1
226,N331_2,O2_11,6.144612538477795,48,2
227,N331_2,O1_11,5.959552287084183,49,1
228,N331_2,O2_11,6.015635122659312,49,2
229,N331_2,O1_11,6.557526147442889,50,1
230,N331_2,O2_11,6.0985514769700675,50,2
231,N331_2,O1_11,6.609326034707793,51,1
232,N331_2,O2_11,6.4662825017396335,51,2
233,N331_2,O1_11,6.49414989871368,52,1
234,N331_2,O2_11,6.478724874025244,52,2
235,N331_2,O1_11,5.669551168676356,53,1
236,N331_2,O2_11,5.153263186253009,53,2
237,N331_2,O1_11,6.909698631016754,54,1
238,N331_2,O2_11,6.857109799107429,54,2
239,N331_2,O1_11,5.788925834996796,55,1
240,N331_2,O2_11,5.618094318643306,55,2
241,N331_2,O1_11,6.173339830242544,56,1
242,N331_2,O2_11,5.608465876145139,56,2
243,N331_2,O1_11,6.098544809122359,57,1
244,N331_2,O2_11,5.906803378077964,57,2
245,N331_2,O1_11,6.296515747960149,58,1
246,N331_2,O2_11,6.195190932837654,58,2
247,N331_2,O1_11,6.051555598219309,59,1
248,N331_2,O2_11,5.847780177303901,59,2
249,N331_2,O1_11,6.6227944826597245,60,1
250,N331_2,O2_11,6.409567250077352,60,2
251,N331_2,O1_11,6.58306976127751,61,1
252,N331_2,O2_11,7.0379610972765105,61,2
253,N331_2,O1_11,6.325336824719333,62,1
254,N331_2,O2_11,6.0156808959423556,62,2
255,N331_2,O1_11,6.647481512017718,63,1
256,N331_2,O2_11,6.667786769637094,63,2
257,N331_2,O1_11,6.4391532458298615,64,1
258,N331_2,O2_11,6.7713251368542595,64,2
259,N331_2,O1_11,6.377844687511903,65,1
260,N331_2,O2_11,6.229479943088296,65,2
261,N331_2,O1_11,6.512810199105717,66,1
262,N331_2,O2_11,6.086440561340589,66,2
263,N331_2,O1_11,6.398495788841506,67,1
264,N331_2,O2_11,6.847911511337593,67,2
265,N331_2,O1_11,6.957996158716886,68,1
266,N331_2,O2_11,6.666812922121688,68,2
267,N331_2,O1_11,6.515815052464141,69,1
268,N331_2,O2_11,6.5252795139325,69,2
269,N331_2,O1_11,6.481805693354647,70,1
270,N331_2,O2_11,6.68906337217259,70,2
271,N331_2,O1_11,6.178591468100076,71,1
272,N331_2,O2_11,6.039415573661034,71,2
273,N331_2,O1_11,7.026947311134539,72,1
274,N331_2,O2_11,7.509588181575547,72,2
275,N331_2,O1_11,6.96547775192171,73,1
276,N331_2,O2_11,7.25155946459769,73,2
277,N331_2,O1_11,6.350970759078131,74,1
278,N331_2,O2_11,6.241693547356204,74,2
279,N331_2,O1_11,7.404148268246736,75,1
280,N331_2,O2_11,7.713587254216927,75,2
281,N331_2,O1_11,7.238959560180667,76,1
282,N331_2,O2_11,7.802367634966465,76,2
283,N331_2,O1_11,6.720177915586377,77,1
284,N331_2,O2_11,7.000494853119436,77,2
285,N331_2,O1_11,6.5487241591564,78,1
286,N331_2,O2_11,7.0451083219512745,78,2
287,N331_2,O1_11,7.296338544892395,79,1
288,N331_2,O2_11,7.915575248897152,79,2
289,N331_2,O1_11,7.591928666540111,80,1
290,N331_2,O2_11,8.208678002388321,80,2
291,N331_2,O1_11,6.586556076279482,81,1
292,N331_2,O2_11,7.159978090721723,81,2
293,N331_2,O1_11,7.320757297125826,82,1
294,N331_2,O2_11,7.9062389922824545,82,2
295,N331_2,O1_11,7.586055582466023,83,1
296,N331_2,O2_11,8.709235264606747,83,2
297,N331_2,O1_11,7.18179557873314,84,1
298,N331_2,O2_11,8.105970986451908,84,2
299,N331_2,O1_11,7.461603809802149,85,1
300,N331_2,O2_11,8.56586380943672,85,2
301,N331_2,O1_11,7.392423206960234,86,1
302,N331_2,O2_11,7.974838033164583,86,2
303,N331_2,O1_11,7.6431254435825275,87,1
304,N331_2,O2_11,8.84333416405357,87,2
305,N331_2,O1_11,6.918551393615573,88,1
306,N331_2,O2_11,6.9511842206167875,88,2
307,N331_2,O1_11,7.780954873813785,89,1
308,N331_2,O2_11,8.773498889185117,89,2
309,N331_2,O1_11,8.18786231872083,90,1
310,N331_2,O2_11,9.30080797759838,90,2
311,N331_2,O1_11,9.009067884889452,91,1
312,N331_2,O2_11,9.493328353244788,91,2
313,N331_2,O1_11,8.257633622103254,92,1
314,N331_2,O2_11,9.198066856057329,92,2
315,N331_2,O1_11,7.648602670958998,93,1
316,N331_2,O2_11,9.134957277453895,93,2
317,N331_2,O1_11,8.224082810628119,94,1
318,N331_2,O2_11,9.332644996877988,94,2
319,N331_2,O1_11,7.038758022133114,95,1
320,N331_2,O2_11,8.27104376530586,95,2
321,N331_2,O1_11,7.495052849851132,96,1
322,N331_2,O2_11,8.83595848546336,96,2
323,N331_2,O1_11,7.246529627564552,97,1
324,N331_2,O2_11,8.290978790987275,97,2
325,N331_2,O1_11,6.804712992489071,98,1
326,N331_2,O2_11,7.574896123455614,98,2
327,N331_2,O1_11,6.786070771274119,99,1
328,N331_2,O2_11,7.446629333676474,99,2
329,N343_2,O2_11,9.355494244941351,13,2
330,N343_2,O2_11,9.391918610280266,16,2
331,N343_2,O2_11,9.734113341760478,17,2
332,N343_2,O2_11,8.514157775181571,18,2
333,N343_2,O2_11,9.009741938228755,19,2
334,N343_2,O2_11,9.421194751051821,20,2
335,N343_2,O2_11,9.200515285521485,21,2
336,N343_2,O2_11,9.246148318572944,23,2
337,N343_2,O1_11,9.745366549261917,24,1
338,N343_2,O2_11,8.744780354292956,24,2
339,N343_2,O2_11,9.132944313679822,25,2
340,N343_2,O2_11,8.946115980648912,26,2
341,N343_2,O2_11,8.557027172347848,27,2
342,N343_2,O2_11,8.399006996136373,28,2
343,N343_2,O2_11,8.149129056959369,29,2
344,N343_2,O2_11,8.536749130096874,30,2
345,N343_2,O2_11,8.793885167763559,31,2
346,N343_2,O2_11,9.48055852944101,32,2
347,N343_2,O2_11,8.819435839780525,33,2
348,N343_2,O2_11,9.507736888689168,34,2
349,N343_2,O2_11,9.803699297756017,35,2
350,N343_2,O1_11,9.96435101870838,36,1
351,N343_2,O2_11,8.059425068721106,36,2
352,N343_2,O2_11,8.472722060439857,37,2
353,N343_2,O2_11,8.407028101318742,38,2
354,N343_2,O2_11,8.443831820973086,39,2
355,N343_2,O1_11,9.452845246769197,40,1
356,N343_2,O2_11,8.707012050236665,40,2
357,N343_2,O2_11,8.966348959194422,41,2
358,N343_2,O2_11,8.170548742929602,42,2
359,N343_2,O2_11,9.062996749546809,43,2
360,N343_2,O2_11,8.57110433664524,44,2
361,N343_2,O2_11,8.574797565298745,45,2
362,N343_2,O2_11,8.701808143633517,46,2
363,N343_2,O2_11,8.70946002529102,47,2
364,N343_2,O1_11,9.821592852146741,48,1
365,N343_2,O2_11,8.66048165748633,48,2
366,N343_2,O1_11,9.953553257444854,49,1
367,N343_2,O2_11,8.330443720714706,49,2
368,N343_2,O2_11,8.235647392443193,50,2
369,N343_2,O2_11,8.913879605341382,51,2
370,N343_2,O2_11,9.05644749159123,52,2
371,N343_2,O1_11,9.6644917552592,53,1
372,N343_2,O2_11,7.446857733463936,53,2
373,N343_2,O2_11,8.73832584049743,54,2
374,N343_2,O1_11,9.545545319823525,55,1
375,N343_2,O2_11,7.899383591349101,55,2
376,N343_2,O1_11,9.91910230196992,56,1
377,N343_2,O2_11,8.203714951212215,56,2
378,N343_2,O1_11,9.988728785727318,57,1
379,N343_2,O2_11,8.32093800607532,57,2
380,N343_2,O1_11,9.852563496924779,58,1
381,N343_2,O2_11,8.343821381841444,58,2
382,N343_2,O1_11,9.875148262540257,59,1
383,N343_2,O2_11,8.021113591105522,59,2
384,N343_2,O2_11,8.672899158705956,60,2
385,N343_2,O2_11,9.76572622175061,61,2
386,N343_2,O2_11,9.22218174622478,62,2
387,N343_2,O2_11,9.482592536284237,63,2
388,N343_2,O2_11,9.759133307335333,64,2
389,N343_2,O2_11,8.790912259471908,65,2
390,N343_2,O1_11,9.982375344775365,66,1
391,N343_2,O2_11,8.109611019018846,66,2
392,N343_2,O2_11,9.648688988450173,67,2
393,N343_2,O2_11,9.248785539471935,68,2
394,N343_2,O2_11,9.029427784142584,69,2
395,N343_2,O2_11,9.630445191015701,70,2
396,N343_2,O1_11,9.961031500846907,71,1
397,N343_2,O2_11,8.128865957188243,71,2
398,N343_2,O2_11,9.942860847497764,72,2
399,N343_2,O2_11,9.874065402102872,73,2
400,N343_2,O2_11,8.901504348353452,74,2
401,N343_2,O2_11,9.70333109338442,75,2
402,N343_2,O2_11,9.192445833226344,77,2
403,N343_2,O2_11,9.215394597933427,78,2
404,N343_2,O2_11,9.902113911314313,81,2
405,N343_2,O2_11,9.937565196301966,99,2
406,N375_1,O1_10,9.829075451534798,69,1
407,N375_1,O1_10,9.549666555366228,71,1
408,N375_1,O1_10,9.88663752981964,72,1
409,N375_1,O1_10,9.220463199708488,74,1
410,N375_1,O1_10,9.272975068488693,76,1
411,N375_1,O1_10,9.963560158264535,77,1
412,N375_1,O1_10,9.664960036673934,78,1
413,N375_1,O1_10,9.522593171580837,80,1
414,N375_1,O1_10,9.806744782125406,81,1
415,N375_1,O1_10,9.064575248849332,82,1
416,N375_1,O1_10,8.844653749951982,83,1
417,N375_1,O1_10,9.369653068643334,84,1
418,N375_1,O1_10,9.353154534032143,85,1
419,N375_1,O1_10,9.76231549358303,86,1
420,N375_1,O1_10,9.424720525612885,87,1
421,N375_1,O1_10,9.486066370250407,89,1
422,N375_1,O1_10,8.987655304663118,90,1
423,N375_1,O1_10,9.149754471859907,91,1
424,N375_1,O1_10,8.890068859317065,92,1
425,N375_1,O1_10,9.39588198633083,93,1
426,N375_1,O1_10,9.40566860667542,94,1
427,N375_1,O1_10,9.185018423274837,95,1
428,N375_1,O1_10,8.36868134285856,96,1
429,N375_1,O1_10,9.529189437051343,98,1
430,N375_2,O1_11,8.532599477173289,0,1
431,N375_2,O1_11,7.7463740216890615,1,1
432,N375_2,O1_11,9.105182474728748,2,1
433,N375_2,O1_11,8.227460991581406,3,1
434,N375_2,O1_11,8.761408255494256,4,1
435,N375_2,O1_11,8.17301676648438,5,1
436,N375_2,O1_11,8.554101545279169,6,1
437,N375_2,O1_11,9.09027234422857,7,1
438,N375_2,O1_11,7.4718492311179805,8,1
439,N375_2,O1_11,7.468706477111308,9,1
440,N375_2,O1_11,7.3203217427147225,10,1
441,N375_2,O1_11,7.834079646997671,11,1
442,N375_2,O1_11,7.181550648644616,12,1
443,N375_2,O1_11,7.510745008662639,13,1
444,N375_2,O1_11,7.499701881213515,14,1
445,N375_2,O1_11,7.261575357096007,15,1
446,N375_2,O1_11,7.391508813385962,16,1
447,N375_2,O1_11,7.208205354681096,17,1
448,N375_2,O1_11,7.382814747303698,18,1
449,N375_2,O1_11,8.51831630028182,19,1
450,N375_2,O1_11,6.65644422627234,20,1
451,N375_2,O2_11,9.778697088698468,20,2
452,N375_2,O1_11,7.232173640578224,21,1
453,N375_2,O1_11,7.674805167424882,22,1
454,N375_2,O1_11,7.54686998778798,23,1
455,N375_2,O1_11,7.259045949832115,24,1
456,N375_2,O1_11,6.634318954358419,25,1
457,N375_2,O2_11,9.918397749685074,25,2
458,N375_2,O1_11,6.6054039347387725,26,1
459,N375_2,O1_11,8.012100697907726,27,1
460,N375_2,O1_11,7.440579717783439,28,1
461,N375_2,O1_11,7.75228950326828,29,1
462,N375_2,O1_11,7.59093451932824,30,1
463,N375_2,O1_11,7.890882805148567,31,1
464,N375_2,O1_11,7.810617464803747,32,1
465,N375_2,O1_11,6.949220436046758,33,1
466,N375_2,O1_11,7.407343553288515,34,1
467,N375_2,O1_11,7.6170890540748974,35,1
468,N375_2,O1_11,7.846621443778312,36,1
469,N375_2,O1_11,8.26697277191184,37,1
470,N375_2,O1_11,7.496208258753761,38,1
471,N375_2,O1_11,8.394155861708049,39,1
472,N375_2,O1_11,8.973678422425722,40,1
473,N375_2,O1_11,8.358861868289216,41,1
474,N375_2,O1_11,8.392507115155725,42,1
475,N375_2,O1_11,8.524680978662529,43,1
476,N375_2,O1_11,8.557879764338225,44,1
477,N375_2,O1_11,8.202677641991462,45,1
478,N375_2,O1_11,8.213043700536888,46,1
479,N375_2,O1_11,8.392038499306123,47,1
480,N375_2,O1_11,8.598016124969675,48,1
481,N375_2,O1_11,8.917976256811901,49,1
482,N375_2,O1_11,8.222510748748943,50,1
483,N375_2,O1_11,7.670596913327021,51,1
484,N375_2,O1_11,8.230514361088188,52,1
485,N375_2,O1_11,7.4586016688821895,53,1
486,N375_2,O1_11,7.348745872064332,54,1
487,N375_2,O1_11,7.106131350125686,55,1
488,N375_2,O1_11,6.958755018014464,56,1
489,N375_2,O1_11,7.7865324726074885,57,1
490,N375_2,O1_11,7.17370551424064,58,1
491,N375_2,O1_11,7.643480706599558,59,1
492,N375_2,O1_11,7.808927595112725,60,1
493,N375_2,O1_11,7.224959073475567,61,1
494,N375_2,O1_11,6.975827836180192,62,1
495,N375_2,O1_11,7.028651518477949,63,1
496,N375_2,O1_11,6.331994801151524,64,1
497,N375_2,O2_11,9.837119381933276,64,2
498,N375_2,O1_11,6.73507964312995,65,1
499,N375_2,O1_11,6.993458977833329,66,1
500,N375_2,O1_11,6.936587855676215,67,1
501,N375_2,O1_11,6.726323499043469,68,1
502,N375_2,O1_11,6.780001993080998,69,1
503,N375_2,O2_11,9.848100559842855,69,2
504,N375_2,O1_11,7.073382590346494,70,1
505,N375_2,O1_11,7.306230969128211,71,1
506,N375_2,O1_11,7.7918786114897705,72,1
507,N375_2,O1_11,7.592722297745433,73,1
508,N375_2,O1_11,7.791677335548201,74,1
509,N375_2,O1_11,7.323230787078967,75,1
510,N375_2,O1_11,7.5298499135143855,76,1
511,N375_2,O1_11,7.923238960786847,77,1
512,N375_2,O1_11,7.736094812254564,78,1
513,N375_2,O1_11,7.437002248606729,79,1
514,N375_2,O2_11,9.968735988105898,79,2
515,N375_2,O1_11,7.584281395376057,80,1
516,N375_2,O2_11,9.84186088429576,80,2
517,N375_2,O1_11,7.16039468488407,81,1
518,N375_2,O1_11,7.4633147446081995,82,1
519,N375_2,O1_11,7.9127838715759875,83,1
520,N375_2,O1_11,7.609851283420501,84,1
521,N375_2,O1_11,7.73077023963937,85,1
522,N375_2,O1_11,7.98004046036719,86,1
523,N375_2,O1_11,8.673209116980974,87,1
524,N375_2,O1_11,8.377901247950744,88,1
525,N375_2,O1_11,7.96559979075091,89,1
526,N375_2,O1_11,9.189449209980545,90,1
527,N375_2,O1_11,9.338695341297258,91,1
528,N375_2,O1_11,8.885880430942256,92,1
529,N375_2,O1_11,9.120150294952017,93,1
530,N375_2,O1_11,8.926981120054974,94,1
531,N375_2,O1_11,8.513744457046256,95,1
532,N375_2,O1_11,9.082035175999483,96,1
533,N375_2,O1_11,8.522118096007281,97,1
534,N375_2,O1_11,8.940945585901723,99,1
535,N387_2,O1_11,7.017727042605948,0,1
536,N387_2,O1_11,6.130918482925749,1,1
537,N387_2,O2_11,9.039508362509999,1,2
538,N387_2,O1_11,7.124897477725265,2,1
539,N387_2,O1_11,6.801363357300505,3,1
540,N387_2,O2_11,9.810523191817694,3,2
541,N387_2,O1_11,7.2233578303409205,4,1
542,N387_2,O2_11,9.980449913244474,4,2
543,N387_2,O1_11,6.485015240627859,5,1
544,N387_2,O2_11,9.414661314740247,5,2
545,N387_2,O1_11,6.4296700136019,6,1
546,N387_2,O2_11,9.065875588605861,6,2
547,N387_2,O1_11,7.1786760907238625,7,1
548,N387_2,O2_11,9.518884625225303,7,2
549,N387_2,O1_11,6.591755688867557,8,1
550,N387_2,O2_11,8.755707344609846,8,2
551,N387_2,O1_11,6.684817555171512,9,1
552,N387_2,O2_11,9.476088510644516,9,2
553,N387_2,O1_11,6.6958672150598035,10,1
554,N387_2,O2_11,9.463768629391991,10,2
555,N387_2,O1_11,6.656561522333911,11,1
556,N387_2,O2_11,8.242627212716403,11,2
557,N387_2,O1_11,6.119401339085127,12,1
558,N387_2,O2_11,7.598249653409802,12,2
559,N387_2,O1_11,6.580368008219758,13,1
560,N387_2,O2_11,7.515878177522314,13,2
561,N387_2,O1_11,6.31988673411428,14,1
562,N387_2,O2_11,7.940378516147611,14,2
563,N387_2,O1_11,6.485357311793341,15,1
564,N387_2,O2_11,7.905682181922592,15,2
565,N387_2,O1_11,6.339910900283837,16,1
566,N387_2,O2_11,7.588808664530616,16,2
567,N387_2,O1_11,6.099771324741543,17,1
568,N387_2,O2_11,7.358349140996255,17,2
569,N387_2,O1_11,6.784848483055344,18,1
570,N387_2,O2_11,7.972879613779114,18,2
571,N387_2,O1_11,6.875215614686024,19,1
572,N387_2,O2_11,8.7413406683925,19,2
573,N387_2,O1_11,6.103030829560271,20,1
574,N387_2,O2_11,6.9312095376395835,20,2
575,N387_2,O1_11,6.742289978971492,21,1
576,N387_2,O2_11,8.123347645839699,21,2
577,N387_2,O1_11,6.08582743594757,22,1
