Node1,Node2,Edge_Dist,Timeframe
N275_2,O2_11,7.975312833057648,51
N275_2,O1_11,9.809301907441679,52
N275_2,O2_11,8.529651221283286,52
N275_2,O1_11,9.075193013999604,53
N275_2,O2_11,7.301436349558379,53
N275_2,O1_11,9.834281439736596,54
N275_2,O2_11,8.013305367429624,54
N275_2,O1_11,9.284574670105048,55
N275_2,O2_11,7.809845996803006,55
N275_2,O1_11,9.511269159855916,56
N275_2,O2_11,7.704990963514532,56
N275_2,O1_11,9.476174147305256,57
N275_2,O2_11,7.6689134245761155,57
N275_2,O1_11,9.451159691477764,58
N275_2,O2_11,7.677754805403246,58
N275_2,O1_11,9.457589341723926,59
N275_2,O2_11,7.378153994256364,59
N275_2,O1_11,9.92606161251096,60
N275_2,O2_11,7.778648942792867,60
N275_2,O1_11,9.743927440607074,61
N275_2,O2_11,8.423775847008326,61
N275_2,O1_11,9.736158306554048,62
N275_2,O2_11,8.265534072483543,62
N275_2,O2_11,8.932449900721748,63
N275_2,O1_11,9.744145657740635,64
N275_2,O2_11,8.547008546811306,64
N275_2,O1_11,9.78260770756475,65
N275_2,O2_11,8.397931748619195,65
N275_2,O1_11,9.627475990560587,66
N275_2,O2_11,7.5213755840617225,66
N275_2,O1_11,9.79499115328358,67
N275_2,O2_11,8.756807160026161,67
N275_2,O2_11,8.384887000093215,68
N275_2,O2_11,8.205037100372136,69
N275_2,O2_11,8.396347805589716,70
N275_2,O1_11,9.585043191292883,71
N275_2,O2_11,7.63783814322262,71
N275_2,O2_11,8.881213114420982,72
N275_2,O2_11,9.054378917937036,73
N275_2,O1_11,9.799174824026874,74
N275_2,O2_11,8.1346189307867,74
N275_2,O2_11,8.480242534505326,75
N275_2,O1_11,9.907680900610988,76
N275_2,O2_11,9.121616812276097,76
N275_2,O1_11,9.686349367893213,77
N275_2,O2_11,7.6341575964562,77
N275_2,O1_11,9.691424378888495,78
N275_2,O2_11,7.884239722584051,78
N275_2,O2_11,9.322444945678011,79
N275_2,O2_11,9.330180938584968,80
N275_2,O2_11,8.333830351735037,81
N275_2,O2_11,9.162699937092725,82
N275_2,O2_11,9.954647715415456,99
N331_2,O1_11,9.445005022738956,0
N331_2,O1_11,8.197984828898672,1
N331_2,O2_11,9.610269849260952,1
N331_2,O1_11,9.034965711158486,2
N331_2,O1_11,9.05412594915887,3
N331_2,O1_11,8.908582199493694,4
N331_2,O2_11,9.888343912167487,4
N331_2,O1_11,8.362219682934086,5
N331_2,O2_11,9.870572889653396,5
N331_2,O1_11,8.969198082836458,6
N331_2,O1_11,8.804428732331706,7
N331_2,O1_11,8.654409105562815,8
N331_2,O2_11,9.379366969292876,8
N331_2,O1_11,8.252968315192222,9
N331_2,O1_11,8.226695637386845,10
N331_2,O2_11,9.950662870950106,10
N331_2,O1_11,7.330448733516475,11
N331_2,O2_11,8.769170624998825,11
N331_2,O1_11,7.481047906070285,12
N331_2,O2_11,8.406273271016703,12
N331_2,O1_11,6.909098232162395,13
N331_2,O2_11,7.442270917503247,13
N331_2,O1_11,7.520012476723396,14
N331_2,O2_11,8.160838507279047,14
N331_2,O1_11,8.40884406439594,15
N331_2,O2_11,9.173023213774282,15
N331_2,O1_11,6.903584909114938,16
N331_2,O2_11,7.352436026768264,16
N331_2,O1_11,6.679260722284972,17
N331_2,O2_11,7.551800596954416,17
N331_2,O1_11,6.281590488524357,18
N331_2,O2_11,6.225451688897077,18
N331_2,O1_11,6.506763733246905,19
N331_2,O2_11,6.466832079210563,19
N331_2,O1_11,6.558945983263451,20
N331_2,O2_11,6.789587838381022,20
N331_2,O1_11,6.631202929885351,21
N331_2,O2_11,6.712828536389031,21
N331_2,O1_11,6.8150686950083275,22
N331_2,O2_11,7.111118841931034,22
N331_2,O1_11,6.598512960008363,23
N331_2,O2_11,6.452845735854185,23
N331_2,O1_11,5.974246605868648,24
N331_2,O2_11,6.141292050279534,24
N331_2,O1_11,5.791976052942498,25
N331_2,O2_11,5.5413108501291255,25
N331_2,O1_11,5.973323430207185,26
N331_2,O2_11,5.922164121088179,26
N331_2,O1_11,5.890826434659918,27
N331_2,O2_11,5.993076434305631,27
N331_2,O1_11,6.029960085884447,28
N331_2,O2_11,5.491225170643141,28
N331_2,O1_11,6.6446137832493575,29
N331_2,O2_11,5.926674330636922,29
N331_2,O1_11,6.321593149361102,30
N331_2,O2_11,5.836239181596052,30
N331_2,O1_11,5.941496532862412,31
N331_2,O2_11,6.056169069162729,31
N331_2,O1_11,6.639834641340326,32
N331_2,O2_11,6.766535808365069,32
N331_2,O1_11,6.403453538925245,33
N331_2,O2_11,6.209248708883211,33
N331_2,O1_11,6.755467859383439,34
N331_2,O2_11,6.790601126093881,34
N331_2,O1_11,6.249350580641902,35
N331_2,O2_11,6.704258848474098,35
N331_2,O1_11,6.113186065941196,36
N331_2,O2_11,5.903874646928881,36
N331_2,O1_11,6.2566054559565565,37
N331_2,O2_11,6.108022429124393,37
N331_2,O1_11,6.791302371620827,38
N331_2,O2_11,6.511386914612515,38
N331_2,O1_11,6.113213239454748,39
N331_2,O2_11,6.1036102537592,39
N331_2,O1_11,5.765760354633656,40
N331_2,O2_11,6.349673494957558,40
N331_2,O1_11,6.499878151884866,41
N331_2,O2_11,6.41198667753261,41
N331_2,O1_11,5.993000441760626,42
N331_2,O2_11,5.478136389835782,42
N331_2,O1_11,6.156198901927765,43
N331_2,O2_11,6.359679218396911,43
N331_2,O1_11,6.217123966863052,44
N331_2,O2_11,6.018843625792518,44
N331_2,O1_11,6.262837039039456,45
N331_2,O2_11,6.2327845900676015,45
N331_2,O1_11,6.050467517452186,46
N331_2,O2_11,5.991661767581322,46
N331_2,O1_11,6.35409808320277,47
N331_2,O2_11,6.32271288220978,47
N331_2,O1_11,5.98714827925628,48
N331_2,O2_11,6.144612538477795,48
N331_2,O1_11,5.959552287084183,49
N331_2,O2_11,6.015635122659312,49
N331_2,O1_11,6.557526147442889,50
N331_2,O2_11,6.0985514769700675,50
N331_2,O1_11,6.609326034707793,51
N331_2,O2_11,6.4662825017396335,51
N331_2,O1_11,6.49414989871368,52
N331_2,O2_11,6.478724874025244,52
N331_2,O1_11,5.669551168676356,53
N331_2,O2_11,5.153263186253009,53
N331_2,O1_11,6.909698631016754,54
N331_2,O2_11,6.857109799107429,54
N331_2,O1_11,5.788925834996796,55
N331_2,O2_11,5.618094318643306,55
N331_2,O1_11,6.173339830242544,56
N331_2,O2_11,5.608465876145139,56
N331_2,O1_11,6.098544809122359,57
N331_2,O2_11,5.906803378077964,57
N331_2,O1_11,6.296515747960149,58
N331_2,O2_11,6.195190932837654,58
N331_2,O1_11,6.051555598219309,59
N331_2,O2_11,5.847780177303901,59
N331_2,O1_11,6.6227944826597245,60
N331_2,O2_11,6.409567250077352,60
N331_2,O1_11,6.58306976127751,61
N331_2,O2_11,7.0379610972765105,61
N331_2,O1_11,6.325336824719333,62
N331_2,O2_11,6.0156808959423556,62
N331_2,O1_11,6.647481512017718,63
N331_2,O2_11,6.667786769637094,63
N331_2,O1_11,6.4391532458298615,64
N331_2,O2_11,6.7713251368542595,64
N331_2,O1_11,6.377844687511903,65
N331_2,O2_11,6.229479943088296,65
N331_2,O1_11,6.512810199105717,66
N331_2,O2_11,6.086440561340589,66
N331_2,O1_11,6.398495788841506,67
N331_2,O2_11,6.847911511337593,67
N331_2,O1_11,6.957996158716886,68
N331_2,O2_11,6.666812922121688,68
N331_2,O1_11,6.515815052464141,69
N331_2,O2_11,6.5252795139325,69
N331_2,O1_11,6.481805693354647,70
N331_2,O2_11,6.68906337217259,70
N331_2,O1_11,6.178591468100076,71
N331_2,O2_11,6.039415573661034,71
N331_2,O1_11,7.026947311134539,72
N331_2,O2_11,7.509588181575547,72
N331_2,O1_11,6.96547775192171,73
N331_2,O2_11,7.25155946459769,73
N331_2,O1_11,6.350970759078131,74
N331_2,O2_11,6.241693547356204,74
N331_2,O1_11,7.404148268246736,75
N331_2,O2_11,7.713587254216927,75
N331_2,O1_11,7.238959560180667,76
N331_2,O2_11,7.802367634966465,76
N331_2,O1_11,6.720177915586377,77
N331_2,O2_11,7.000494853119436,77
N331_2,O1_11,6.5487241591564,78
N331_2,O2_11,7.0451083219512745,78
N331_2,O1_11,7.296338544892395,79
N331_2,O2_11,7.915575248897152,79
N331_2,O1_11,7.591928666540111,80
N331_2,O2_11,8.208678002388321,80
N331_2,O1_11,6.586556076279482,81
N331_2,O2_11,7.159978090721723,81
N331_2,O1_11,7.320757297125826,82
N331_2,O2_11,7.9062389922824545,82
N331_2,O1_11,7.586055582466023,83
N331_2,O2_11,8.709235264606747,83
N331_2,O1_11,7.18179557873314,84
N331_2,O2_11,8.105970986451908,84
N331_2,O1_11,7.461603809802149,85
N331_2,O2_11,8.56586380943672,85
N331_2,O1_11,7.392423206960234,86
N331_2,O2_11,7.974838033164583,86
N331_2,O1_11,7.6431254435825275,87
N331_2,O2_11,8.84333416405357,87
N331_2,O1_11,6.918551393615573,88
N331_2,O2_11,6.9511842206167875,88
N331_2,O1_11,7.780954873813785,89
N331_2,O2_11,8.773498889185117,89
N331_2,O1_11,8.18786231872083,90
N331_2,O2_11,9.30080797759838,90
N331_2,O1_11,9.009067884889452,91
N331_2,O2_11,9.493328353244788,91
N331_2,O1_11,8.257633622103254,92
N331_2,O2_11,9.198066856057329,92
N331_2,O1_11,7.648602670958998,93
N331_2,O2_11,9.134957277453895,93
N331_2,O1_11,8.224082810628119,94
N331_2,O2_11,9.332644996877988,94
N331_2,O1_11,7.038758022133114,95
N331_2,O2_11,8.27104376530586,95
N331_2,O1_11,7.495052849851132,96
N331_2,O2_11,8.83595848546336,96
N331_2,O1_11,7.246529627564552,97
N331_2,O2_11,8.290978790987275,97
N331_2,O1_11,6.804712992489071,98
N331_2,O2_11,7.574896123455614,98
N331_2,O1_11,6.786070771274119,99
N331_2,O2_11,7.446629333676474,99
N343_2,O2_11,9.355494244941351,13
N343_2,O2_11,9.391918610280266,16
N343_2,O2_11,9.734113341760478,17
N343_2,O2_11,8.514157775181571,18
N343_2,O2_11,9.009741938228755,19
N343_2,O2_11,9.421194751051821,20
N343_2,O2_11,9.200515285521485,21
N343_2,O2_11,9.246148318572944,23
N343_2,O1_11,9.745366549261917,24
N343_2,O2_11,8.744780354292956,24
N343_2,O2_11,9.132944313679822,25
N343_2,O2_11,8.946115980648912,26
N343_2,O2_11,8.557027172347848,27
N343_2,O2_11,8.399006996136373,28
N343_2,O2_11,8.149129056959369,29
N343_2,O2_11,8.536749130096874,30
N343_2,O2_11,8.793885167763559,31
N343_2,O2_11,9.48055852944101,32
N343_2,O2_11,8.819435839780525,33
N343_2,O2_11,9.507736888689168,34
N343_2,O2_11,9.803699297756017,35
N343_2,O1_11,9.96435101870838,36
N343_2,O2_11,8.059425068721106,36
N343_2,O2_11,8.472722060439857,37
N343_2,O2_11,8.407028101318742,38
N343_2,O2_11,8.443831820973086,39
N343_2,O1_11,9.452845246769197,40
N343_2,O2_11,8.707012050236665,40
N343_2,O2_11,8.966348959194422,41
N343_2,O2_11,8.170548742929602,42
N343_2,O2_11,9.062996749546809,43
N343_2,O2_11,8.57110433664524,44
N343_2,O2_11,8.574797565298745,45
N343_2,O2_11,8.701808143633517,46
N343_2,O2_11,8.70946002529102,47
N343_2,O1_11,9.821592852146741,48
N343_2,O2_11,8.66048165748633,48
N343_2,O1_11,9.953553257444854,49
N343_2,O2_11,8.330443720714706,49
N343_2,O2_11,8.235647392443193,50
N343_2,O2_11,8.913879605341382,51
N343_2,O2_11,9.05644749159123,52
N343_2,O1_11,9.6644917552592,53
N343_2,O2_11,7.446857733463936,53
N343_2,O2_11,8.73832584049743,54
N343_2,O1_11,9.545545319823525,55
N343_2,O2_11,7.899383591349101,55
N343_2,O1_11,9.91910230196992,56
N343_2,O2_11,8.203714951212215,56
N343_2,O1_11,9.988728785727318,57
N343_2,O2_11,8.32093800607532,57
N343_2,O1_11,9.852563496924779,58
N343_2,O2_11,8.343821381841444,58
N343_2,O1_11,9.875148262540257,59
N343_2,O2_11,8.021113591105522,59
N343_2,O2_11,8.672899158705956,60
N343_2,O2_11,9.76572622175061,61
N343_2,O2_11,9.22218174622478,62
N343_2,O2_11,9.482592536284237,63
N343_2,O2_11,9.759133307335333,64
N343_2,O2_11,8.790912259471908,65
N343_2,O1_11,9.982375344775365,66
N343_2,O2_11,8.109611019018846,66
N343_2,O2_11,9.648688988450173,67
N343_2,O2_11,9.248785539471935,68
N343_2,O2_11,9.029427784142584,69
N343_2,O2_11,9.630445191015701,70
N343_2,O1_11,9.961031500846907,71
N343_2,O2_11,8.128865957188243,71
N343_2,O2_11,9.942860847497764,72
N343_2,O2_11,9.874065402102872,73
N343_2,O2_11,8.901504348353452,74
N343_2,O2_11,9.70333109338442,75
N343_2,O2_11,9.192445833226344,77
N343_2,O2_11,9.215394597933427,78
N343_2,O2_11,9.902113911314313,81
N343_2,O2_11,9.937565196301966,99
N375_1,O1_10,9.829075451534798,69
N375_1,O1_10,9.549666555366228,71
N375_1,O1_10,9.88663752981964,72
N375_1,O1_10,9.220463199708488,74
N375_1,O1_10,9.272975068488693,76
N375_1,O1_10,9.963560158264535,77
N375_1,O1_10,9.664960036673934,78
N375_1,O1_10,9.522593171580837,80
N375_1,O1_10,9.806744782125406,81
N375_1,O1_10,9.064575248849332,82
N375_1,O1_10,8.844653749951982,83
N375_1,O1_10,9.369653068643334,84
N375_1,O1_10,9.353154534032143,85
N375_1,O1_10,9.76231549358303,86
N375_1,O1_10,9.424720525612885,87
N375_1,O1_10,9.486066370250407,89
N375_1,O1_10,8.987655304663118,90
N375_1,O1_10,9.149754471859907,91
N375_1,O1_10,8.890068859317065,92
N375_1,O1_10,9.39588198633083,93
N375_1,O1_10,9.40566860667542,94
N375_1,O1_10,9.185018423274837,95
N375_1,O1_10,8.36868134285856,96
N375_1,O1_10,9.529189437051343,98
N375_2,O1_11,8.532599477173289,0
N375_2,O1_11,7.7463740216890615,1
N375_2,O1_11,9.105182474728748,2
N375_2,O1_11,8.227460991581406,3
N375_2,O1_11,8.761408255494256,4
N375_2,O1_11,8.17301676648438,5
N375_2,O1_11,8.554101545279169,6
N375_2,O1_11,9.09027234422857,7
N375_2,O1_11,7.4718492311179805,8
N375_2,O1_11,7.468706477111308,9
N375_2,O1_11,7.3203217427147225,10
N375_2,O1_11,7.834079646997671,11
N375_2,O1_11,7.181550648644616,12
N375_2,O1_11,7.510745008662639,13
N375_2,O1_11,7.499701881213515,14
N375_2,O1_11,7.261575357096007,15
N375_2,O1_11,7.391508813385962,16
N375_2,O1_11,7.208205354681096,17
N375_2,O1_11,7.382814747303698,18
N375_2,O1_11,8.51831630028182,19
N375_2,O1_11,6.65644422627234,20
N375_2,O2_11,9.778697088698468,20
N375_2,O1_11,7.232173640578224,21
N375_2,O1_11,7.674805167424882,22
N375_2,O1_11,7.54686998778798,23
N375_2,O1_11,7.259045949832115,24
N375_2,O1_11,6.634318954358419,25
N375_2,O2_11,9.918397749685074,25
N375_2,O1_11,6.6054039347387725,26
N375_2,O1_11,8.012100697907726,27
N375_2,O1_11,7.440579717783439,28
N375_2,O1_11,7.75228950326828,29
N375_2,O1_11,7.59093451932824,30
N375_2,O1_11,7.890882805148567,31
N375_2,O1_11,7.810617464803747,32
N375_2,O1_11,6.949220436046758,33
N375_2,O1_11,7.407343553288515,34
N375_2,O1_11,7.6170890540748974,35
N375_2,O1_11,7.846621443778312,36
N375_2,O1_11,8.26697277191184,37
N375_2,O1_11,7.496208258753761,38
N375_2,O1_11,8.394155861708049,39
N375_2,O1_11,8.973678422425722,40
N375_2,O1_11,8.358861868289216,41
N375_2,O1_11,8.392507115155725,42
N375_2,O1_11,8.524680978662529,43
N375_2,O1_11,8.557879764338225,44
N375_2,O1_11,8.202677641991462,45
N375_2,O1_11,8.213043700536888,46
N375_2,O1_11,8.392038499306123,47
N375_2,O1_11,8.598016124969675,48
N375_2,O1_11,8.917976256811901,49
N375_2,O1_11,8.222510748748943,50
N375_2,O1_11,7.670596913327021,51
N375_2,O1_11,8.230514361088188,52
N375_2,O1_11,7.4586016688821895,53
N375_2,O1_11,7.348745872064332,54
N375_2,O1_11,7.106131350125686,55
N375_2,O1_11,6.958755018014464,56
N375_2,O1_11,7.7865324726074885,57
N375_2,O1_11,7.17370551424064,58
N375_2,O1_11,7.643480706599558,59
N375_2,O1_11,7.808927595112725,60
N375_2,O1_11,7.224959073475567,61
N375_2,O1_11,6.975827836180192,62
N375_2,O1_11,7.028651518477949,63
N375_2,O1_11,6.331994801151524,64
N375_2,O2_11,9.837119381933276,64
N375_2,O1_11,6.73507964312995,65
N375_2,O1_11,6.993458977833329,66
N375_2,O1_11,6.936587855676215,67
N375_2,O1_11,6.726323499043469,68
N375_2,O1_11,6.780001993080998,69
N375_2,O2_11,9.848100559842855,69
N375_2,O1_11,7.073382590346494,70
N375_2,O1_11,7.306230969128211,71
N375_2,O1_11,7.7918786114897705,72
N375_2,O1_11,7.592722297745433,73
N375_2,O1_11,7.791677335548201,74
N375_2,O1_11,7.323230787078967,75
N375_2,O1_11,7.5298499135143855,76
N375_2,O1_11,7.923238960786847,77
N375_2,O1_11,7.736094812254564,78
N375_2,O1_11,7.437002248606729,79
N375_2,O2_11,9.968735988105898,79
N375_2,O1_11,7.584281395376057,80
N375_2,O2_11,9.84186088429576,80
N375_2,O1_11,7.16039468488407,81
N375_2,O1_11,7.4633147446081995,82
N375_2,O1_11,7.9127838715759875,83
N375_2,O1_11,7.609851283420501,84
N375_2,O1_11,7.73077023963937,85
N375_2,O1_11,7.98004046036719,86
N375_2,O1_11,8.673209116980974,87
N375_2,O1_11,8.377901247950744,88
N375_2,O1_11,7.96559979075091,89
N375_2,O1_11,9.189449209980545,90
N375_2,O1_11,9.338695341297258,91
N375_2,O1_11,8.885880430942256,92
N375_2,O1_11,9.120150294952017,93
N375_2,O1_11,8.926981120054974,94
N375_2,O1_11,8.513744457046256,95
N375_2,O1_11,9.082035175999483,96
N375_2,O1_11,8.522118096007281,97
N375_2,O1_11,8.940945585901723,99
N387_2,O1_11,7.017727042605948,0
N387_2,O1_11,6.130918482925749,1
N387_2,O2_11,9.039508362509999,1
N387_2,O1_11,7.124897477725265,2
N387_2,O1_11,6.801363357300505,3
N387_2,O2_11,9.810523191817694,3
N387_2,O1_11,7.2233578303409205,4
N387_2,O2_11,9.980449913244474,4
N387_2,O1_11,6.485015240627859,5
N387_2,O2_11,9.414661314740247,5
N387_2,O1_11,6.4296700136019,6
N387_2,O2_11,9.065875588605861,6
N387_2,O1_11,7.1786760907238625,7
N387_2,O2_11,9.518884625225303,7
N387_2,O1_11,6.591755688867557,8
N387_2,O2_11,8.755707344609846,8
N387_2,O1_11,6.684817555171512,9
N387_2,O2_11,9.476088510644516,9
N387_2,O1_11,6.6958672150598035,10
N387_2,O2_11,9.463768629391991,10
N387_2,O1_11,6.656561522333911,11
N387_2,O2_11,8.242627212716403,11
N387_2,O1_11,6.119401339085127,12
N387_2,O2_11,7.598249653409802,12
N387_2,O1_11,6.580368008219758,13
N387_2,O2_11,7.515878177522314,13
N387_2,O1_11,6.31988673411428,14
N387_2,O2_11,7.940378516147611,14
N387_2,O1_11,6.485357311793341,15
N387_2,O2_11,7.905682181922592,15
N387_2,O1_11,6.339910900283837,16
N387_2,O2_11,7.588808664530616,16
N387_2,O1_11,6.099771324741543,17
N387_2,O2_11,7.358349140996255,17
N387_2,O1_11,6.784848483055344,18
N387_2,O2_11,7.972879613779114,18
N387_2,O1_11,6.875215614686024,19
N387_2,O2_11,8.7413406683925,19
N387_2,O1_11,6.103030829560271,20
N387_2,O2_11,6.9312095376395835,20
N387_2,O1_11,6.742289978971492,21
N387_2,O2_11,8.123347645839699,21
N387_2,O1_11,6.08582743594757,22
N387_2,O2_11,8.227573203076727,22
N387_2,O1_11,6.34600167031497,23
N387_2,O2_11,8.118880541004536,23
N387_2,O1_11,5.73422154995098,24
N387_2,O2_11,7.951357670369067,24
N387_2,O1_11,6.165681066091825,25
N387_2,O2_11,7.235842660522669,25
N387_2,O1_11,6.0597106911311736,26
N387_2,O2_11,8.21808015584661,26
N387_2,O1_11,6.480922151845742,27
N387_2,O2_11,7.461587601618452,27
N387_2,O1_11,6.2584307925022005,28
N387_2,O2_11,7.193454549727042,28
N387_2,O1_11,6.539241280868253,29
N387_2,O2_11,7.043427222778036,29
N387_2,O1_11,6.3768308969803345,30
N387_2,O2_11,7.27806262245385,30
N387_2,O1_11,6.234732708965144,31
N387_2,O2_11,7.474290075922086,31
N387_2,O1_11,6.965454411529677,32
N387_2,O2_11,7.743630429490335,32
N387_2,O1_11,6.0925004265322835,33
N387_2,O2_11,7.493527967216951,33
N387_2,O1_11,6.267256167597161,34
N387_2,O2_11,7.825491707648109,34
N387_2,O1_11,6.755508691414346,35
N387_2,O2_11,8.185908792955365,35
N387_2,O1_11,6.3435866981546125,36
N387_2,O2_11,8.08241875579092,36
N387_2,O1_11,6.802936365239382,37
N387_2,O2_11,8.564997353459638,37
N387_2,O1_11,6.2999255882631005,38
N387_2,O2_11,7.904610164789746,38
N387_2,O1_11,6.998561734659646,39
N387_2,O2_11,8.026896095909466,39
N387_2,O1_11,7.201567883910635,40
N387_2,O1_11,6.896020449113425,41
N387_2,O2_11,9.026694768226632,41
N387_2,O1_11,6.400828668328698,42
N387_2,O2_11,7.957825749729823,42
N387_2,O1_11,6.766792014135757,43
N387_2,O2_11,9.237704596187058,43
N387_2,O1_11,6.953529780734773,44
N387_2,O2_11,8.687330895163916,44
N387_2,O1_11,6.879649462281002,45
N387_2,O2_11,7.50086126271559,45
N387_2,O1_11,6.6011989372513,46
N387_2,O2_11,8.589153959492526,46
N387_2,O1_11,7.023833875333551,47
N387_2,O2_11,8.915149367447269,47
N387_2,O1_11,6.887214984671259,48
N387_2,O2_11,9.563355561802576,48
N387_2,O1_11,6.806396643044919,49
N387_2,O2_11,8.810136117213517,49
N387_2,O1_11,6.644690784170735,50
N387_2,O2_11,8.7114643026698,50
N387_2,O1_11,6.643853672164776,51
N387_2,O2_11,8.144318047625354,51
N387_2,O1_11,6.562815925849435,52
N387_2,O2_11,8.433454008922503,52
N387_2,O1_11,5.983523207694241,53
N387_2,O2_11,8.004439450469398,53
N387_2,O1_11,6.534632626970948,54
N387_2,O2_11,7.90863442807946,54
N387_2,O1_11,6.120398795739909,55
N387_2,O2_11,8.053476762616777,55
N387_2,O1_11,5.964798358620537,56
N387_2,O2_11,7.468867213853348,56
N387_2,O1_11,6.296238053727528,57
N387_2,O2_11,7.837518481393331,57
N387_2,O1_11,6.285531451960552,58
N387_2,O2_11,7.685221748751858,58
N387_2,O1_11,6.226357867030558,59
N387_2,O2_11,7.4379363866372,59
N387_2,O1_11,6.389476824088231,60
N387_2,O2_11,7.405482401426862,60
N387_2,O1_11,6.145339067215787,61
N387_2,O2_11,7.24290784396422,61
N387_2,O1_11,6.398275849668162,62
N387_2,O2_11,8.078820372211291,62
N387_2,O1_11,6.398467102728281,63
N387_2,O2_11,8.133384649955202,63
N387_2,O1_11,6.132719686932334,64
N387_2,O2_11,7.668095515650185,64
N387_2,O1_11,6.256977372721355,65
N387_2,O2_11,7.801727424635135,65
N387_2,O1_11,5.843910112302893,66
N387_2,O2_11,7.126493070777421,66
N387_2,O1_11,6.111358125294541,67
N387_2,O2_11,7.839293808255205,67
N387_2,O1_11,6.121769430420156,68
N387_2,O2_11,7.161110430309256,68
N387_2,O1_11,6.527815705112389,69
N387_2,O2_11,7.475566583128494,69
N387_2,O1_11,5.99793792814749,70
N387_2,O2_11,6.8748818596074885,70
N387_2,O1_11,6.599415951593969,71
N387_2,O2_11,8.016697240585563,71
N387_2,O1_11,6.837643189242613,72
N387_2,O2_11,7.839222080490518,72
N387_2,O1_11,6.608327992623771,73
N387_2,O2_11,8.403100392591163,73
N387_2,O1_11,6.253382132522823,74
N387_2,O2_11,7.659999540701277,74
N387_2,O1_11,6.705665647432551,75
N387_2,O2_11,7.8895295526101945,75
N387_2,O1_11,6.464615055326569,76
N387_2,O2_11,8.206999807448176,76
N387_2,O1_11,6.240925792944325,77
N387_2,O2_11,7.0730567715123795,77
N387_2,O1_11,6.534532789501707,78
N387_2,O2_11,7.206599383264594,78
N387_2,O1_11,7.0789198501684645,79
N387_2,O2_11,7.32158546908282,79
N387_2,O1_11,7.020355071659539,80
N387_2,O2_11,7.204904775627493,80
N387_2,O1_11,6.705192202518456,81
